DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/10/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;95;15;16%
01/10/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;16;20%
01/10/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;15;36%
01/10/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;25;19%
01/10/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;62;27%
01/10/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;14;18%
01/10/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;3;11%
01/10/2023;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;9;16%
01/10/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ18;VH-200;30;0;0%
01/10/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;31;32%
01/10/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;4;11%
01/10/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;36;34%
01/10/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;134;31;23%
01/10/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;3;13%
01/10/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;10;36%
01/10/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;7;12%
01/10/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;28;29%
01/10/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;102;15;15%
01/10/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;10;12%
01/10/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;11;44%
01/10/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;6;22%
01/10/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;9;10%
01/10/2023;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;V3000L;314;21;5%
01/10/2023;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;56;0;0%
01/10/2023;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;0;0%
01/10/2023;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ26;V3000M DVR;22;0;0%
01/10/2023;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;534;15;3%
01/10/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;260;16;6%
01/10/2023;COT34;BRT SSA;OP136;BRT ONIBUS;EQ26;V3000M DVR;49;2;4%
01/10/2023;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;50;0;0%
01/10/2023;COT5;METROFOR;OP105;Metrofor;EQ19;V2000;72;1;1%
01/10/2023;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;V2000;37;0;0%
01/10/2023;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;V2000;14;0;0%
01/10/2023;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;197;3;2%
01/10/2023;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;184;6;3%
01/10/2023;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;75;8;11%
01/10/2023;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;124;15;12%
01/10/2023;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;164;22;13%
01/10/2023;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;146;23;16%
01/10/2023;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;182;23;13%
01/10/2023;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;266;25;9%
01/10/2023;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;71;0;0%
01/10/2023;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;111;0;0%
01/10/2023;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;204;0;0%
01/10/2023;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;108;10;9%
01/10/2023;COT26;TRENSURB;OP104;TRENSURB;EQ21;V3000L;43;0;0%
01/10/2023;COT3;TEU;OP86;CMT ;EQ21;V3000L;1;0;0%
01/10/2023;COT3;TEU;OP88;HAMBURGUESA;EQ21;V3000L;1;0;0%
01/10/2023;COT3;TEU;OP95;SOGAL;EQ21;V3000L;85;0;0%
01/10/2023;COT3;TEU;OP97;SOUL;EQ21;V3000L;21;0;0%
01/10/2023;COT3;TEU;OP86;CMT ;EQ22;V3000M;79;12;15%
01/10/2023;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ26;V3000M DVR;54;3;6%
01/10/2023;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ26;V3000M DVR;99;0;0%
01/10/2023;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ26;V3000M DVR;28;0;0%
01/10/2023;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;V3000M DVR;23;0;0%
01/10/2023;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0%
01/10/2023;COT3;TEU;OP88;HAMBURGUESA;EQ22;V3000M;50;1;2%
01/10/2023;COT3;TEU;OP93;REAL;EQ22;V3000M;5;1;20%
01/10/2023;COT3;TEU;OP95;SOGAL;EQ22;V3000M;134;9;7%
01/10/2023;COT3;TEU;OP97;SOUL;EQ22;V3000M;275;25;9%
01/10/2023;COT3;TEU;OP98;TRANSBUS;EQ22;V3000M;3;1;33%
01/10/2023;COT3;TEU;OP99;TRANSCAL ;EQ22;V3000M;190;16;8%
01/10/2023;COT3;TEU;OP100;VAL;EQ22;V3000M;8;0;0%
01/10/2023;COT3;TEU;OP89;GUAIBA ;EQ26;V3000M DVR;149;13;9%
01/10/2023;COT3;TEU;OP98;TRANSBUS;EQ26;V3000M DVR;49;3;6%
01/10/2023;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ26;V3000M DVR;92;0;0%
01/10/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;90;2;2%
01/10/2023;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;123;3;2%
01/10/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;9;0;0%
01/10/2023;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;110;3;3%
01/10/2023;COT1;Transfacil;OP44;BH Leste Transporte;EQ10;CONNECTION CCIT 4.0;104;0;0%
01/10/2023;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;1;1%
01/10/2023;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;81;0;0%
01/10/2023;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;49;0;0%
01/10/2023;COT3;TEU;OP87;CATSUL;EQ10;CONNECTION CCIT 4.0;7;0;0%
01/10/2023;COT3;TEU;OP84;CENTRAL ;EQ10;CONNECTION CCIT 4.0;14;3;21%
01/10/2023;COT3;TEU;OP85;CHARQUEADAS;EQ10;CONNECTION CCIT 4.0;63;0;0%
01/10/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;78;1;1%
01/10/2023;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;26;0;0%
01/10/2023;COT3;TEU;OP86;CMT ;EQ10;CONNECTION CCIT 4.0;67;0;0%
01/10/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;81;0;0%
01/10/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;65;0;0%
01/10/2023;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1202;129;11%
01/10/2023;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;871;52;6%
01/10/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;260;43;17%
01/10/2023;COT36;CAMAÇARI SSA;OP140;CR7 TRANSPORTES ;EQ10;CONNECTION CCIT 4.0;46;7;15%
01/10/2023;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;23;0;0%
01/10/2023;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;40;0;0%
01/10/2023;COT1;Transfacil;OP13;Estações BRT Move;EQ10;CONNECTION CCIT 4.0;249;45;18%
01/10/2023;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;1;1%
01/10/2023;COT3;TEU;OP89;GUAIBA ;EQ10;CONNECTION CCIT 4.0;105;2;2%
01/10/2023;COT3;TEU;OP88;HAMBURGUESA;EQ10;CONNECTION CCIT 4.0;38;0;0%
01/10/2023;COT3;TEU;OP90;ITAPUÃ;EQ10;CONNECTION CCIT 4.0;7;0;0%
01/10/2023;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;58;4;7%
01/10/2023;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;0;0%
01/10/2023;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;320;0;0%
01/10/2023;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;1;1%
01/10/2023;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;427;7;2%
01/10/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1%
01/10/2023;COT3;TEU;OP91;NOVA SANTA RITA;EQ10;CONNECTION CCIT 4.0;16;0;0%
01/10/2023;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;2;2%
01/10/2023;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;37;3;8%
01/10/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;82;0;0%
01/10/2023;COT3;TEU;OP93;REAL;EQ10;CONNECTION CCIT 4.0;31;0;0%
01/10/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;42;0;0%
01/10/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;130;0;0%
01/10/2023;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;105;4;4%
01/10/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;228;3;1%
01/10/2023;COT36;CAMAÇARI SSA;OP139;SAFIRA TRANSPORTES;EQ10;CONNECTION CCIT 4.0;34;0;0%
01/10/2023;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;6;0;0%
01/10/2023;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0%
01/10/2023;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;2;2%
01/10/2023;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;26;0;0%
01/10/2023;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;18;0;0%
01/10/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;77;0;0%
01/10/2023;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;112;1;1%
01/10/2023;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;3;2%
01/10/2023;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0%
01/10/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ10;CONNECTION CCIT 4.0;28;1;4%
01/10/2023;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;57;0;0%
01/10/2023;COT4;SETUT;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0%
01/10/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ10;CONNECTION CCIT 4.0;30;0;0%
01/10/2023;COT3;TEU;OP95;SOGAL;EQ10;CONNECTION CCIT 4.0;137;1;1%
01/10/2023;COT3;TEU;OP96;SOGIL;EQ10;CONNECTION CCIT 4.0;255;7;3%
01/10/2023;COT3;TEU;OP97;SOUL;EQ10;CONNECTION CCIT 4.0;233;15;6%
01/10/2023;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;5;0;0%
01/10/2023;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;34;0;0%
01/10/2023;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;6;0;0%
01/10/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;98;0;0%
01/10/2023;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0%
01/10/2023;COT3;TEU;OP98;TRANSBUS;EQ10;CONNECTION CCIT 4.0;49;22;45%
01/10/2023;COT3;TEU;OP99;TRANSCAL ;EQ10;CONNECTION CCIT 4.0;207;3;1%
01/10/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;38;0;0%
01/10/2023;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0%
01/10/2023;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0%
01/10/2023;COT3;TEU;OP103;TREVOSUL;EQ10;CONNECTION CCIT 4.0;9;0;0%
01/10/2023;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;6;4%
01/10/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;107;4;4%
01/10/2023;COT3;TEU;OP100;VAL;EQ10;CONNECTION CCIT 4.0;15;0;0%
01/10/2023;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;3;2%
01/10/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;134;5;4%
01/10/2023;COT27;CIDADE DAS ÁGUAS;OP128;VIAÇÃO CIDADE DAS ÁGUAS;EQ10;CONNECTION CCIT 4.0;26;0;0%
01/10/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;23;0;0%
01/10/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;28;0;0%
01/10/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;60;0;0%
01/10/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;95;2;2%
01/10/2023;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;4;2%
01/10/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;102;1;1%
01/10/2023;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;3;2%
01/10/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;81;1;1%
01/10/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0%
01/10/2023;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;0;0%
01/10/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0%
01/10/2023;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;3;1%
01/10/2023;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;11;4%
01/10/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;89;1;1%
01/10/2023;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ10;CONNECTION CCIT 4.0;285;1;0%
01/10/2023;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;92;11;12%
01/10/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ27;UT (FTV 3000);90;0;0%
01/10/2023;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ27;UT (FTV 3000);123;0;0%
01/10/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ27;UT (FTV 3000);9;0;0%
01/10/2023;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ27;UT (FTV 3000);110;0;0%
01/10/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ27;UT (FTV 3000);78;0;0%
01/10/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ27;UT (FTV 3000);81;0;0%
01/10/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ27;UT (FTV 3000);65;0;0%
01/10/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ27;UT (FTV 3000);95;0;0%
01/10/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ27;UT (FTV 3000);82;0;0%
01/10/2023;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ27;UT (FTV 3000);58;0;0%
01/10/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ27;UT (FTV 3000);42;0;0%
01/10/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ27;UT (FTV 3000);130;0;0%
01/10/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ27;UT (FTV 3000);228;0;0%
01/10/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ27;UT (FTV 3000);30;0;0%
01/10/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ27;UT (FTV 3000);77;0;0%
01/10/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ27;UT (FTV 3000);28;0;0%
01/10/2023;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ27;UT (FTV 3000);57;0;0%
01/10/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ27;UT (FTV 3000);98;0;0%
01/10/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ27;UT (FTV 3000);38;0;0%
01/10/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ27;UT (FTV 3000);107;0;0%
01/10/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ27;UT (FTV 3000);134;0;0%
01/10/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ27;UT (FTV 3000);23;0;0%
01/10/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ27;UT (FTV 3000);28;0;0%
01/10/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ27;UT (FTV 3000);60;0;0%
01/10/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ27;UT (FTV 3000);95;0;0%
01/10/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ27;UT (FTV 3000);102;0;0%
01/10/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ27;UT (FTV 3000);81;0;0%
01/10/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ27;UT (FTV 3000);25;0;0%
01/10/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ27;UT (FTV 3000);27;0;0%
01/10/2023;COT1;Transfacil;OP44;BH Leste Transportes;EQ27;UT (FTV 3000);104;0;0%
01/10/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ27;UT (FTV 3000);89;0;0%
01/10/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ29;CAMERA COMUM;196;0;0%
01/10/2023;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ29;CAMERA COMUM;268;0;0%
01/10/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ29;CAMERA COMUM;20;0;0%
01/10/2023;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ29;CAMERA COMUM;240;0;0%
01/10/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ29;CAMERA COMUM;170;0;0%
01/10/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ29;CAMERA COMUM;176;0;0%
01/10/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ29;CAMERA COMUM;142;0;0%
01/10/2023;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ29;CAMERA COMUM;124;0;0%
01/10/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ29;CAMERA COMUM;188;0;0%
01/10/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ29;CAMERA COMUM;178;0;0%
01/10/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ29;CAMERA COMUM;92;0;0%
01/10/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ29;CAMERA COMUM;284;0;0%
01/10/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ29;CAMERA COMUM;496;0;0%
01/10/2023;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ29;CAMERA COMUM;76;0;0%
01/10/2023;COT1;Transfacil;OP12;São Cristóvão Transporte Ltda;EQ29;CAMERA COMUM;76;0;0%
01/10/2023;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ29;CAMERA COMUM;168;0;0%
01/10/2023;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ29;CAMERA COMUM;62;0;0%
01/10/2023;COT1;Transfacil;OP25;SIDON TIROL LTDA;EQ29;CAMERA COMUM;124;0;0%
01/10/2023;COT1;Transfacil;OP135;SM-DURVAL DE BARROS;EQ29;CAMERA COMUM;120;0;0%
01/10/2023;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ29;CAMERA COMUM;212;0;0%
01/10/2023;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ29;CAMERA COMUM;82;0;0%
01/10/2023;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ29;CAMERA COMUM;312;0;0%
01/10/2023;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ29;CAMERA COMUM;234;0;0%
01/10/2023;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ29;CAMERA COMUM;312;0;0%
01/10/2023;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ29;CAMERA COMUM;130;0;0%
01/10/2023;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ29;CAMERA COMUM;208;0;0%
01/10/2023;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ29;CAMERA COMUM;220;0;0%
01/10/2023;COT1;Transfacil;OP37;Viação Globo Ltda;EQ29;CAMERA COMUM;174;0;0%
01/10/2023;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ29;CAMERA COMUM;54;0;0%
01/10/2023;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ29;CAMERA COMUM;58;0;0%
01/10/2023;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ29;CAMERA COMUM;54;0;0%
01/10/2023;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ29;CAMERA COMUM;58;0;0%
01/10/2023;COT1;Transfacil;OP44;Viação Torres Ltda;EQ29;CAMERA COMUM;226;0;0%
01/10/2023;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ29;CAMERA COMUM;198;0;0%
01/10/2023;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ30;CAMERA INFRA-VERMELHO;196;0;0%
01/10/2023;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ30;CAMERA INFRA-VERMELHO;268;0;0%
01/10/2023;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ30;CAMERA INFRA-VERMELHO;20;0;0%
01/10/2023;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ30;CAMERA INFRA-VERMELHO;240;0;0%
01/10/2023;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ30;CAMERA INFRA-VERMELHO;170;0;0%
01/10/2023;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ30;CAMERA INFRA-VERMELHO;176;0;0%
01/10/2023;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ30;CAMERA INFRA-VERMELHO;142;0;0%
01/10/2023;COT1;Transfacil;OP16;Jardins/Ana Lúcia;EQ30;CAMERA INFRA-VERMELHO;124;0;0%
01/10/2023;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;188;0;0%
01/10/2023;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ30;CAMERA INFRA-VERMELHO;178;0;0%
01/10/2023;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ30;CAMERA INFRA-VERMELHO;92;0;0%
01/10/2023;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ30;CAMERA INFRA-VERMELHO;284;0;0%
01/10/2023;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ30;CAMERA INFRA-VERMELHO;496;0;0%
